scenario,representation,path,n,sha256_float64,mean,p50,p90,min,max
baseline,frozen_pickle,waiting/T24/0,2887,aebe2019d1c1dc45e6760397f1f048c5b9c2efc9e52d43003c4d723b0e49eec7,7.389737431782728,5.122058207575,17.031810338409034,0.0009447267131780918,53.82452275344506
baseline,frozen_pickle,waiting/T17/0,2842,96fc26b10456ee47a86656faaaab6de83033a7c1cc9d7a36fc0c8c7d5b58947a,8.480181862373682,5.992001227296659,19.576129855832612,0.0038898113786215186,59.99337680000679
baseline,frozen_pickle,waiting/T12/0,2697,761247b2e046b0a07f40f003d560f2b1b5eb83ce008625c2705b0d24f2343659,6.047544125153857,4.0675229459120565,13.78042564306795,0.0029718464318393687,49.446152515549
baseline,frozen_pickle,waiting/T21/0,2678,70251884cfc10e5db0c1c394140e6293fbcb37a6262ac70909edcc7872f5ec47,6.333071715930915,4.416777619816154,14.587983617451645,0.0011686444214567932,58.028303902855946
baseline,frozen_pickle,waiting/T15/0,2657,3d404f26d36fc5547773911251d701481842b4096a6c8ede19248bb274c0197f,7.918982309062038,5.405021118353354,18.53396524625236,0.0010499095990499246,66.51745806577766
baseline,frozen_pickle,waiting/T20/0,2613,8b9c16a79f6043402a28ca780ddc1507157a27bfdf3191cb5f37d37c52ffb374,6.279947021703002,4.2463238537667065,14.937213674027957,0.003471212844707723,39.410191188436066
baseline,frozen_pickle,waiting/T11/0,2553,94ff42c259230ec71f67e77ca0ce245a784f4d094f00086a2b54ac49994c4e2e,10.59166055496636,7.315614871179905,24.994233868528205,0.00779628082173103,73.63535974481466
baseline,frozen_pickle,waiting/T27/0,2500,a3e46a6b7c100c4ca5bd2e4f3ebd45c6f902c98a740a1a1d80b8ad025540246e,9.56350410483112,6.649874348852048,22.077453309668815,0.0029850993504666793,77.13585476886888
baseline,frozen_pickle,waiting/T23/0,2486,b7bc3c2d82cda902e4ef47f22a44792fcd201f04ea3821dbcd20913832792508,7.047237145484659,4.792717823122285,16.114899162055735,0.0005531602357923204,61.89802648650479
baseline,frozen_pickle,waiting/T22/0,2445,955d8c575d9e8fc463f5a5634abd4808022bcd5f07f93613f1e9f29887b94587,6.714448228935136,4.744298660709431,15.4763717878144,0.00016114370565943517,53.34038382197065
baseline,frozen_pickle,waiting/T10/0,2429,6d83966ddb1e97178bb95485000eee1610573230e0e24b4126900a6b312987b1,7.782459243469999,5.532490131579149,17.844493549485772,0.00026215231290774803,60.48921397137326
baseline,frozen_pickle,waiting/T18/1,2196,3323243130d90d47f2db28136c5cbabd9b73ee6172502972b58d41d61365624f,5.377802725096474,3.7362571991039157,12.147389772789916,0.001482755808771238,50.51209772146907
baseline,frozen_pickle,waiting/T18/2,1000,f3c032b0ed876abd04631d9a35b911127a35f3ec518ac6f1c4f44f6087e95ed1,22.0873489145017,16.167463411695405,47.743981352690035,0.0,112.0
baseline,frozen_pickle,waiting/T06/0,2347,4a85fb5731d828332604c92e92621fc0be6dc0280f66069c5039cca57344bdea,10.989256018595825,5.735656710082316,29.26800435353432,6.652943104122603e-06,111.01071153736277
baseline,frozen_pickle,waiting/T09/0,2314,86feb3eb740d460f97e5cc5a2aa15f57393a449a4724fa15c7da0759bd7173ee,8.399351849013813,5.750500327881285,19.295435150079268,0.0015062200628214038,64.14706550733771
baseline,frozen_pickle,waiting/T07/0,2112,dff6581de17195191d97dcb9fbf2e7131ad01c9021ce5af0e5ff23934cce69e4,8.26903424528129,5.734595808403305,18.857646680228804,0.002212701029107136,70.71631396892822
baseline,frozen_pickle,waiting/T08/0,2057,315513717ba4e28e48ac7c46878c996dae6bfe614d47aa29123d677dbbce4cc1,10.371070683747055,7.331895840884827,24.06755741848355,0.010101522659956867,97.29056862770796
baseline,frozen_pickle,waiting/T26/0,1994,5bf17f5bbc2fe6386934090212a6cb0f643cc99a8536275e6fe184d022e14992,9.40525510961666,6.541705327932929,21.32499929122241,0.010180338171587446,70.58194822376926
baseline,frozen_pickle,waiting/T19/0,1758,4e66aa42a98416068e5c9cc62110eae55068815f421c8476b95170d52aff3565,9.046269390522356,6.497030748267061,20.686840571662565,0.0009474287762586218,61.864205720754924
baseline,frozen_pickle,waiting/T25/0,1440,dc17918254b0dd2aecf4eb14da3f365f3d9d13cf6ac3e9427b5282a2f81eee63,9.849284563428807,7.079349151039146,22.36386209749275,0.00359760789773519,62.073385520530465
baseline,frozen_pickle,waiting/Res.GateOut/0,71568,3124914a3465f0746ef49f69327ac8ec2ff9b299002462b0a1ff40832d9cf209,13.190894475000297,9.496435803164607,26.876277985409853,0.2334209801133947,265.9402088367702
t22_closed,frozen_pickle,arrival/0,71530,df7a0a03e9013d041facc28e24013307e2daeb6d2e4f8afc6a61ce706f068bb8,0.6830420802460506,0.0,2.0,0.0,19.0
t22_closed,frozen_pickle,execution/HO2_mixed/0,1000,345451d924f70d66c73dc3ef1c6125de3b78d9c406b46fbdac80fe698ba2c4c9,22.76217936993536,20.861248509532565,39.48254094185116,2.766541621499684,81.06065881618755
t22_closed,frozen_pickle,execution/HO2_delivery/0,5775,5ce164d8dea5a0be4fd8701918067a851538fc1a37f3d11c102599e0b9f6a9df,9.929054408922294,6.59344316527131,21.562893280651988,0.06607629343300883,91.0
t22_closed,frozen_pickle,execution/LL_delivery/0,9612,1d70d23412ca7923eab02c0c7b0126df34bc66f245021e496e2715fde332205c,9.599123698637003,7.17357764940854,18.79353984291788,1.1318196060219825,62.0
t22_closed,frozen_pickle,execution/RMG_mixed/0,3986,4297b85bb9993b5c276a845ece009464867c5f63baa370d2252a14f8c8910860,18.807087732273796,15.75109091461983,34.37610942013009,1.6728200857984101,139.0
t22_closed,frozen_pickle,execution/Gate In/0,71568,d42e7b176002506cf86556e3db8689c391593e8c644d050499def8dd96a54435,0.0,0.0,0.0,0.0,0.0
t22_closed,frozen_pickle,execution/Gate Out/0,71568,d42e7b176002506cf86556e3db8689c391593e8c644d050499def8dd96a54435,0.0,0.0,0.0,0.0,0.0
t22_closed,frozen_pickle,execution/LL_mixed/0,1000,40a4cc1b8c6e8abc079472a0040af6d321733e525cd15b3b951fcc71c062c6e0,11.248429482274739,9.26743811253859,19.63970748748823,3.0,48.0
t22_closed,frozen_pickle,execution/LL_receive/0,1932,d540bfbb3c11c2b7d6719c628f7fede50cb59e3bc82f77e4ce93a4ea711ed022,9.016884680690287,6.838931188909704,16.955970534875863,2.0,71.0
t22_closed,frozen_pickle,execution/HO2_receive/0,4188,c6e7c710adbb902c8a1b627a5989aa2fb2e049d4ae1e16c05858e62485fa024f,16.62616696797465,13.586323910562506,31.44820240504268,0.13642389647255304,117.0
t22_closed,frozen_pickle,execution/RMG_delivery/0,17823,94cf01456d8516d9eb5af1ddbeee4889d1dad5af427609169ea49d0b73615a53,8.797084409518549,6.499524447449202,17.404902907644196,0.4158255550685677,155.8089306436314
t22_closed,frozen_pickle,execution/RMG_receive/0,32794,4e2024d0d69863ac7022c67a59d2eec89fe9d45f3dccc13d216f556dcad9e278,11.307668345754045,8.722259666725336,21.924057496389068,0.3476141911803076,203.0
t22_closed,frozen_pickle,waiting/LL/0,11597,dc853c3f67097796927b7a15d51c77392e13aa7fc24ae75dc1b1e7b12be66f0f,3.392806411955136,2.3579274895085462,7.684540680278667,3.6057277704522515e-05,30.461701245768648
t22_closed,frozen_pickle,waiting/Res.GateIn/0,71568,d42e7b176002506cf86556e3db8689c391593e8c644d050499def8dd96a54435,0.0,0.0,0.0,0.0,0.0
t22_closed,frozen_pickle,waiting/T13/1,3181,9d95b06c699f0f706acc9776bc878f548638ccb889a467b19f74f8455349d6fb,7.115277563840083,5.000072420181821,16.25909756443538,0.006686550399335049,58.04764363489881
t22_closed,frozen_pickle,waiting/T13/2,1000,f90cb2d806dbd0599056cace5d77f79fee989251a792b17e05d544c82714c3a7,52.80628588602126,42.89674134212059,97.61647031530417,5.0,202.0
t22_closed,frozen_pickle,waiting/T14/0,3107,ffb8bd94265b38b0e4a962bcbbf0d03d3d171f7ade184cfc6313252b3919db79,6.570265806892842,4.570753539845732,15.080613526870215,0.0016357468798340092,50.07925496681516
t22_closed,frozen_pickle,waiting/HO2/0,10712,3b6fb9dc81d8342644dd6f61badc778cb1343a90e786284d1d05054d39d48b71,10.028839310713701,6.874773936262852,23.1797618097845,0.00016821929106328968,93.60369808735334
t22_closed,frozen_pickle,waiting/T16/0,2899,cdab020a3ed6994b4cc768508ed5ffb8fe0a19dafaca70157ed782292c99c1d7,7.5073021138685805,5.245353870897815,17.404820796793175,0.001617420988643648,60.12872701797643
t22_closed,frozen_pickle,waiting/T24/0,2887,aebe2019d1c1dc45e6760397f1f048c5b9c2efc9e52d43003c4d723b0e49eec7,7.389737431782728,5.122058207575,17.031810338409034,0.0009447267131780918,53.82452275344506
t22_closed,frozen_pickle,waiting/T17/0,2842,96fc26b10456ee47a86656faaaab6de83033a7c1cc9d7a36fc0c8c7d5b58947a,8.480181862373682,5.992001227296659,19.576129855832612,0.0038898113786215186,59.99337680000679
t22_closed,frozen_pickle,waiting/T12/0,2697,761247b2e046b0a07f40f003d560f2b1b5eb83ce008625c2705b0d24f2343659,6.047544125153857,4.0675229459120565,13.78042564306795,0.0029718464318393687,49.446152515549
t22_closed,frozen_pickle,waiting/T21/0,2678,70251884cfc10e5db0c1c394140e6293fbcb37a6262ac70909edcc7872f5ec47,6.333071715930915,4.416777619816154,14.587983617451645,0.0011686444214567932,58.028303902855946
t22_closed,frozen_pickle,waiting/T15/0,2657,3d404f26d36fc5547773911251d701481842b4096a6c8ede19248bb274c0197f,7.918982309062038,5.405021118353354,18.53396524625236,0.0010499095990499246,66.51745806577766
t22_closed,frozen_pickle,waiting/T20/0,2613,8b9c16a79f6043402a28ca780ddc1507157a27bfdf3191cb5f37d37c52ffb374,6.279947021703002,4.2463238537667065,14.937213674027957,0.003471212844707723,39.410191188436066
t22_closed,frozen_pickle,waiting/T11/0,2553,94ff42c259230ec71f67e77ca0ce245a784f4d094f00086a2b54ac49994c4e2e,10.59166055496636,7.315614871179905,24.994233868528205,0.00779628082173103,73.63535974481466
t22_closed,frozen_pickle,waiting/T27/0,2500,a3e46a6b7c100c4ca5bd2e4f3ebd45c6f902c98a740a1a1d80b8ad025540246e,9.56350410483112,6.649874348852048,22.077453309668815,0.0029850993504666793,77.13585476886888
t22_closed,frozen_pickle,waiting/T23/0,2486,b7bc3c2d82cda902e4ef47f22a44792fcd201f04ea3821dbcd20913832792508,7.047237145484659,4.792717823122285,16.114899162055735,0.0005531602357923204,61.89802648650479
t22_closed,frozen_pickle,waiting/T22/0,2445,955d8c575d9e8fc463f5a5634abd4808022bcd5f07f93613f1e9f29887b94587,6.714448228935136,4.744298660709431,15.4763717878144,0.00016114370565943517,53.34038382197065
t22_closed,frozen_pickle,waiting/T10/0,2429,6d83966ddb1e97178bb95485000eee1610573230e0e24b4126900a6b312987b1,7.782459243469999,5.532490131579149,17.844493549485772,0.00026215231290774803,60.48921397137326
t22_closed,frozen_pickle,waiting/T18/1,2196,3323243130d90d47f2db28136c5cbabd9b73ee6172502972b58d41d61365624f,5.377802725096474,3.7362571991039157,12.147389772789916,0.001482755808771238,50.51209772146907
t22_closed,frozen_pickle,waiting/T18/2,1000,f3c032b0ed876abd04631d9a35b911127a35f3ec518ac6f1c4f44f6087e95ed1,22.0873489145017,16.167463411695405,47.743981352690035,0.0,112.0
t22_closed,frozen_pickle,waiting/T06/0,2347,4a85fb5731d828332604c92e92621fc0be6dc0280f66069c5039cca57344bdea,10.989256018595825,5.735656710082316,29.26800435353432,6.652943104122603e-06,111.01071153736277
t22_closed,frozen_pickle,waiting/T09/0,2314,86feb3eb740d460f97e5cc5a2aa15f57393a449a4724fa15c7da0759bd7173ee,8.399351849013813,5.750500327881285,19.295435150079268,0.0015062200628214038,64.14706550733771
t22_closed,frozen_pickle,waiting/T07/0,2112,dff6581de17195191d97dcb9fbf2e7131ad01c9021ce5af0e5ff23934cce69e4,8.26903424528129,5.734595808403305,18.857646680228804,0.002212701029107136,70.71631396892822
t22_closed,frozen_pickle,waiting/T08/0,2057,315513717ba4e28e48ac7c46878c996dae6bfe614d47aa29123d677dbbce4cc1,10.371070683747055,7.331895840884827,24.06755741848355,0.010101522659956867,97.29056862770796
t22_closed,frozen_pickle,waiting/T26/0,1994,5bf17f5bbc2fe6386934090212a6cb0f643cc99a8536275e6fe184d022e14992,9.40525510961666,6.541705327932929,21.32499929122241,0.010180338171587446,70.58194822376926
t22_closed,frozen_pickle,waiting/T19/0,1758,4e66aa42a98416068e5c9cc62110eae55068815f421c8476b95170d52aff3565,9.046269390522356,6.497030748267061,20.686840571662565,0.0009474287762586218,61.864205720754924
t22_closed,frozen_pickle,waiting/T25/0,1440,dc17918254b0dd2aecf4eb14da3f365f3d9d13cf6ac3e9427b5282a2f81eee63,9.849284563428807,7.079349151039146,22.36386209749275,0.00359760789773519,62.073385520530465
t22_closed,frozen_pickle,waiting/Res.GateOut/0,71568,3124914a3465f0746ef49f69327ac8ec2ff9b299002462b0a1ff40832d9cf209,13.190894475000297,9.496435803164607,26.876277985409853,0.2334209801133947,265.9402088367702
demand_plus_20pct,frozen_pickle,arrival/0,71530,560960853a5dcc4e34c7528771caeb6ba62a02ddb02c3ca60e2167bbeec97278,0.5692017335383756,0.0,1.6666666666666667,0.0,15.833333333333334
demand_plus_20pct,frozen_pickle,execution/HO2_mixed/0,1000,345451d924f70d66c73dc3ef1c6125de3b78d9c406b46fbdac80fe698ba2c4c9,22.76217936993536,20.861248509532565,39.48254094185116,2.766541621499684,81.06065881618755
demand_plus_20pct,frozen_pickle,execution/HO2_delivery/0,5775,5ce164d8dea5a0be4fd8701918067a851538fc1a37f3d11c102599e0b9f6a9df,9.929054408922294,6.59344316527131,21.562893280651988,0.06607629343300883,91.0
demand_plus_20pct,frozen_pickle,execution/LL_delivery/0,9612,1d70d23412ca7923eab02c0c7b0126df34bc66f245021e496e2715fde332205c,9.599123698637003,7.17357764940854,18.79353984291788,1.1318196060219825,62.0
demand_plus_20pct,frozen_pickle,execution/RMG_mixed/0,3986,4297b85bb9993b5c276a845ece009464867c5f63baa370d2252a14f8c8910860,18.807087732273796,15.75109091461983,34.37610942013009,1.6728200857984101,139.0
demand_plus_20pct,frozen_pickle,execution/Gate In/0,71568,d42e7b176002506cf86556e3db8689c391593e8c644d050499def8dd96a54435,0.0,0.0,0.0,0.0,0.0
demand_plus_20pct,frozen_pickle,execution/Gate Out/0,71568,d42e7b176002506cf86556e3db8689c391593e8c644d050499def8dd96a54435,0.0,0.0,0.0,0.0,0.0
demand_plus_20pct,frozen_pickle,execution/LL_mixed/0,1000,40a4cc1b8c6e8abc079472a0040af6d321733e525cd15b3b951fcc71c062c6e0,11.248429482274739,9.26743811253859,19.63970748748823,3.0,48.0
demand_plus_20pct,frozen_pickle,execution/LL_receive/0,1932,d540bfbb3c11c2b7d6719c628f7fede50cb59e3bc82f77e4ce93a4ea711ed022,9.016884680690287,6.838931188909704,16.955970534875863,2.0,71.0
demand_plus_20pct,frozen_pickle,execution/HO2_receive/0,4188,c6e7c710adbb902c8a1b627a5989aa2fb2e049d4ae1e16c05858e62485fa024f,16.62616696797465,13.586323910562506,31.44820240504268,0.13642389647255304,117.0
demand_plus_20pct,frozen_pickle,execution/RMG_delivery/0,17823,94cf01456d8516d9eb5af1ddbeee4889d1dad5af427609169ea49d0b73615a53,8.797084409518549,6.499524447449202,17.404902907644196,0.4158255550685677,155.8089306436314
demand_plus_20pct,frozen_pickle,execution/RMG_receive/0,32794,4e2024d0d69863ac7022c67a59d2eec89fe9d45f3dccc13d216f556dcad9e278,11.307668345754045,8.722259666725336,21.924057496389068,0.3476141911803076,203.0
demand_plus_20pct,frozen_pickle,waiting/LL/0,11597,dc853c3f67097796927b7a15d51c77392e13aa7fc24ae75dc1b1e7b12be66f0f,3.392806411955136,2.3579274895085462,7.684540680278667,3.6057277704522515e-05,30.461701245768648
demand_plus_20pct,frozen_pickle,waiting/Res.GateIn/0,71568,d42e7b176002506cf86556e3db8689c391593e8c644d050499def8dd96a54435,0.0,0.0,0.0,0.0,0.0
demand_plus_20pct,frozen_pickle,waiting/T13/1,3181,9d95b06c699f0f706acc9776bc878f548638ccb889a467b19f74f8455349d6fb,7.115277563840083,5.000072420181821,16.25909756443538,0.006686550399335049,58.04764363489881
demand_plus_20pct,frozen_pickle,waiting/T13/2,1000,f90cb2d806dbd0599056cace5d77f79fee989251a792b17e05d544c82714c3a7,52.80628588602126,42.89674134212059,97.61647031530417,5.0,202.0
demand_plus_20pct,frozen_pickle,waiting/T14/0,3107,ffb8bd94265b38b0e4a962bcbbf0d03d3d171f7ade184cfc6313252b3919db79,6.570265806892842,4.570753539845732,15.080613526870215,0.0016357468798340092,50.07925496681516
demand_plus_20pct,frozen_pickle,waiting/HO2/0,10712,3b6fb9dc81d8342644dd6f61badc778cb1343a90e786284d1d05054d39d48b71,10.028839310713701,6.874773936262852,23.1797618097845,0.00016821929106328968,93.60369808735334
demand_plus_20pct,frozen_pickle,waiting/T16/0,2899,cdab020a3ed6994b4cc768508ed5ffb8fe0a19dafaca70157ed782292c99c1d7,7.5073021138685805,5.245353870897815,17.404820796793175,0.001617420988643648,60.12872701797643
demand_plus_20pct,frozen_pickle,waiting/T24/0,2887,aebe2019d1c1dc45e6760397f1f048c5b9c2efc9e52d43003c4d723b0e49eec7,7.389737431782728,5.122058207575,17.031810338409034,0.0009447267131780918,53.82452275344506
demand_plus_20pct,frozen_pickle,waiting/T17/0,2842,96fc26b10456ee47a86656faaaab6de83033a7c1cc9d7a36fc0c8c7d5b58947a,8.480181862373682,5.992001227296659,19.576129855832612,0.0038898113786215186,59.99337680000679
demand_plus_20pct,frozen_pickle,waiting/T12/0,2697,761247b2e046b0a07f40f003d560f2b1b5eb83ce008625c2705b0d24f2343659,6.047544125153857,4.0675229459120565,13.78042564306795,0.0029718464318393687,49.446152515549
demand_plus_20pct,frozen_pickle,waiting/T21/0,2678,70251884cfc10e5db0c1c394140e6293fbcb37a6262ac70909edcc7872f5ec47,6.333071715930915,4.416777619816154,14.587983617451645,0.0011686444214567932,58.028303902855946
demand_plus_20pct,frozen_pickle,waiting/T15/0,2657,3d404f26d36fc5547773911251d701481842b4096a6c8ede19248bb274c0197f,7.918982309062038,5.405021118353354,18.53396524625236,0.0010499095990499246,66.51745806577766
demand_plus_20pct,frozen_pickle,waiting/T20/0,2613,8b9c16a79f6043402a28ca780ddc1507157a27bfdf3191cb5f37d37c52ffb374,6.279947021703002,4.2463238537667065,14.937213674027957,0.003471212844707723,39.410191188436066
demand_plus_20pct,frozen_pickle,waiting/T11/0,2553,94ff42c259230ec71f67e77ca0ce245a784f4d094f00086a2b54ac49994c4e2e,10.59166055496636,7.315614871179905,24.994233868528205,0.00779628082173103,73.63535974481466
demand_plus_20pct,frozen_pickle,waiting/T27/0,2500,a3e46a6b7c100c4ca5bd2e4f3ebd45c6f902c98a740a1a1d80b8ad025540246e,9.56350410483112,6.649874348852048,22.077453309668815,0.0029850993504666793,77.13585476886888
demand_plus_20pct,frozen_pickle,waiting/T23/0,2486,b7bc3c2d82cda902e4ef47f22a44792fcd201f04ea3821dbcd20913832792508,7.047237145484659,4.792717823122285,16.114899162055735,0.0005531602357923204,61.89802648650479
demand_plus_20pct,frozen_pickle,waiting/T22/0,2445,955d8c575d9e8fc463f5a5634abd4808022bcd5f07f93613f1e9f29887b94587,6.714448228935136,4.744298660709431,15.4763717878144,0.00016114370565943517,53.34038382197065
demand_plus_20pct,frozen_pickle,waiting/T10/0,2429,6d83966ddb1e97178bb95485000eee1610573230e0e24b4126900a6b312987b1,7.782459243469999,5.532490131579149,17.844493549485772,0.00026215231290774803,60.48921397137326
demand_plus_20pct,frozen_pickle,waiting/T18/1,2196,3323243130d90d47f2db28136c5cbabd9b73ee6172502972b58d41d61365624f,5.377802725096474,3.7362571991039157,12.147389772789916,0.001482755808771238,50.51209772146907
demand_plus_20pct,frozen_pickle,waiting/T18/2,1000,f3c032b0ed876abd04631d9a35b911127a35f3ec518ac6f1c4f44f6087e95ed1,22.0873489145017,16.167463411695405,47.743981352690035,0.0,112.0
demand_plus_20pct,frozen_pickle,waiting/T06/0,2347,4a85fb5731d828332604c92e92621fc0be6dc0280f66069c5039cca57344bdea,10.989256018595825,5.735656710082316,29.26800435353432,6.652943104122603e-06,111.01071153736277
demand_plus_20pct,frozen_pickle,waiting/T09/0,2314,86feb3eb740d460f97e5cc5a2aa15f57393a449a4724fa15c7da0759bd7173ee,8.399351849013813,5.750500327881285,19.295435150079268,0.0015062200628214038,64.14706550733771
demand_plus_20pct,frozen_pickle,waiting/T07/0,2112,dff6581de17195191d97dcb9fbf2e7131ad01c9021ce5af0e5ff23934cce69e4,8.26903424528129,5.734595808403305,18.857646680228804,0.002212701029107136,70.71631396892822
demand_plus_20pct,frozen_pickle,waiting/T08/0,2057,315513717ba4e28e48ac7c46878c996dae6bfe614d47aa29123d677dbbce4cc1,10.371070683747055,7.331895840884827,24.06755741848355,0.010101522659956867,97.29056862770796
demand_plus_20pct,frozen_pickle,waiting/T26/0,1994,5bf17f5bbc2fe6386934090212a6cb0f643cc99a8536275e6fe184d022e14992,9.40525510961666,6.541705327932929,21.32499929122241,0.010180338171587446,70.58194822376926
demand_plus_20pct,frozen_pickle,waiting/T19/0,1758,4e66aa42a98416068e5c9cc62110eae55068815f421c8476b95170d52aff3565,9.046269390522356,6.497030748267061,20.686840571662565,0.0009474287762586218,61.864205720754924
demand_plus_20pct,frozen_pickle,waiting/T25/0,1440,dc17918254b0dd2aecf4eb14da3f365f3d9d13cf6ac3e9427b5282a2f81eee63,9.849284563428807,7.079349151039146,22.36386209749275,0.00359760789773519,62.073385520530465
demand_plus_20pct,frozen_pickle,waiting/Res.GateOut/0,71568,3124914a3465f0746ef49f69327ac8ec2ff9b299002462b0a1ff40832d9cf209,13.190894475000297,9.496435803164607,26.876277985409853,0.2334209801133947,265.9402088367702
